,id,doc_id,texto
0,0,0," 
yeh, yeh, yeh, yeh, yeh
yeh, yeh, yeh, yeh
yeh, yeh, yeh, yeh, yeh
yeh
no sé si tu boca está besando a otra
en estos momentos
en estos momentos
y no sé, si tus ojos ya se olvidaron de mí
y los pensamientos
se fueron con el tiempo
y me pregunto
qué hubiera pasado
si estuviésemos juntos
aún enamorados
y me pregunto
qué hubiera pasado
si estuviésemos juntos
aún enamorados
yeh yeh
todavía yo te espero
aunque yo sé que tú no vas a volver
todavía yo te quiero
aunque yo sé que eso me puede joder
y tengo tu foto guarda’
tú y yo bailando cuando éramo’ menore’ de edad
te digo la verda’
te extraño el 14, y en la navidad
y lo’ polvo’ en la parte posterior
del carro pa’ los tiempo’ en la superior
siempre dejaba ropa interior
cada polvo mejor que el anterior
pero no como el primero
tú sabe’ que ese no se va a borrar
ahora me paso en el putero, yeh
a otra persona no he podido amar
y te juro que lo he tratado
pero es que ninguna se te para al lao’
desde que te fuiste sigo trastornao’
escuchando masterpiece, baby me siento down
si no tengo de tu piel, down
deuces de ñengo y de la, no la de chris brown
el cerebro dando vuelta’ lo tengo mareao’
cada cual por su lao’, yeh eh
y me pregunto
qué hubiera pasado
si estuviésemos juntos
aún enamorados
y me pregunto
qué hubiera pasado
si estuviésemos juntos
aún enamorados
yeh
 "
1,1,1," 
si ya tú sabes quién soy yo
el hombre que te rompió
en toa las poses te dió
ahora no digas que no
no te hagas yeeh
baby no te hagas
si ya tú sabes quién soy yo
el hombre que te rompió
en toa las poses te dió
ahora no digas que no
no te hagas
baby no te hagas
mejor dime que me extrañas
que estás loca de hacerlo conmigo
baby yo sé que tú me quieres
pide que te la eche adentro el ombligo
mejor dime que me extrañas
que estás loca de hacerlo conmigo
baby yo sé que tú me quieres
te pone bellaca escuchar mi voz
hagas lo que hagas
tú no me va a olvidar
esté sola y bellaca
tú me va a pensar
baby de él no te trate de enamorar
que ninguno de estos cabrones a mí me va a reemplazar
yo sé que te extraña como yo te lo daba
que to' lo que comprara era gucci o prada
una vida cabrona estaba acostumbrada
ahora estás con ese bobo que no te da nada
tú vas a ser mía para siempre yo te condené
tú extraña este bicho como denisse extraña el de rené
como jlo extraña el de marc
los polvos en la playa
los phillies en central park
mejor dime que me extrañas
que estás loca de hacerlo conmigo
baby yo sé que tú me quieres
pide que te la eche adentro el ombligo
mejor dime que me extrañas
que estás loca de hacerlo conmigo
baby yo sé que tú me quieres
te pone bellaca escuchar mi voz
lleva semanas buscándome a mí
está cansada del fulano aquel
te dije que esto iba a pasar
ya no me puedes reemplazar no
ya desesperada me llamó como a las 2
rentó un motel y un cagua pa que le de castigo
pal carajo el novio prendí el lambo y le llegué
quería que yo la rescate y me la lleve pa usa
mejor dime que me extrañas
que estás loca de hacerlo conmigo
baby yo sé que tú me quieres
pide que te la eche adentro el ombligo
ye ye ye ye ye
bad bunny baby
jory boy
young boss entertainment
di-dícelo luian
mambo kingz (mambo king!)
yeeh
trap kingz baby
el de la j baby
mera dilo cabra
hear this music, hear this music
mambo kingz (ma ma ma)
mambo kingz
dímelo luian
hey, young boss
 "
2,2,2," 
(uh) ey, ey
¿quién dijo que no?
(¿quién dijo que no?) ey
que no puedo
yo hago lo que me dé la gana
¿quién dijo que no?
(¿quién dijo que no?) ey
que no puedo
yo hago lo que me dé la gana
el mundo es mío
el mundo es tuyo
el mundo es mío
el mundo es tuyo (ey, ey)
ey, ey, ey
te lo dije hace mucho tiempo
que como yo, no hay dos (no hay dos)
ey, ey, ey
muchas prendas en diamante'
y no brillan como yo (no brillan como yo)
ey, ey, ey
todo tiene su final
me lo dijo héctor lavoe
ey, ey, ey
pero yo seré por siempre
ya me lo dijo dios
y yo no voy a fallar
todo el que habló mal de mí se tuvo que callar
ninguno tiene el tanque pa' guayar
si ves mi cuenta, te puede' desmayar (porque), ey
yo pasé de cero a 7.25, después un millón
nadie me saca del sillón
yo siempre picheo, denme el cy young
¿dónde están que no los veo? no los veo
los hater' me ven y me piden foto
por encima de todo' ustede', mira cómo floto
ya no andamo' con menudo, súbete a mi moto
si se tira mayweather, también lo derroto
¿quién dijo que no?
ey
que no puedo
yo hago lo que me dé la gana
¿quién dijo que no?
ey
que no puedo
yo hago lo que me dé la gana (ey, ey, ey, ey)
el mundo es mío
el mundo es tuyo
el mundo es mío (mío)
el mundo es tuyo
 "
3,3,3," 
[bad bunny]
tú sabes como soy
como es que brego
respeto a la mala
to’s me tienen miedo
¿dónde están los chavos?
que yo le llego
con el cuerno ‘e chivo
mandando fuego
tú sabes como soy
como es que brego
respeto a la mala
to’s me tienen miedo
¿dónde están los chavos?
que yo le llego
con el cuerno ‘e chivo
mandando fuego
[daddy yankee]
el primer compromiso cuando nace uno con la muerte
aquí pegan a tres en un puesto si no juegan con suerte
conoce el alfabeto de pr
una zeta para el stress
para los haters una erre
acho
estas chapi chapi yo las cacho
las busco en bm
y en uber las despacho
¡pacho!
dile que se aprendan el caption
los millones que tú roncas
quiero ver en donde están
tu nunca has estado en balacera
ni en la escalera
peleándole por menudo a una craquera
tu no sabes lo que es mover los cosos pa’lla fuera
huele bicho no eres calle tu te pasas en la acera
el código en la isla del encanto
aquí el que sale chota vuela en cantos
[pacho]
tú sabes como soy
como los brego
que me maten si pueden
yo nunca me entrego
ya yo estoy proba’o
pa’ mi eso no es nuevo
me tienen que mamar el huevo
mete palos estoy ready pa’l juego
me meto tres percos rápido me elevo
la cuarenta 'ta soltera en busca de un jevo
dile hola y hasta luego
salí y estoy matando, estamos gucci mane
le di tantos tiros que los peines quedaron plain
hasta pa’ correr moto ahorrando phillies plain
traje un pa’l de zetas y no son las del zorro
con el liquid paper la cara les borro
lion king con los treinta cachorros
[bad bunny]
tú sabes como soy
como es que brego
respeto a la mala
to’s me tienen miedo
¿dónde están los chavos?
que yo le llego
con el cuerno ‘e chivo
mandando fuego
tú sabes como soy
como es que brego
respeto a la mala
to’s me tienen miedo
¿dónde están los chavos?
que yo le llego
con el cuerno ‘e chivo
mandando fuego
yo siempre picheo
porque de cualquier malla sale un ratón decía cheo
dime si estas claro, si no te blicheo
facturando como si moviera los cosos
buscando un cripy que se vea tenebroso
fuck los haters y los envidiosos
yo tengo cheques que ni he deposita’o
y ropa gucci con cojones que el ticket ni se lo he quita’o
cabrón pa’ mi esto es un quita’o
automatico pa’ mi que yo estoy chipia’o
aunque una changa, es un phillie tuyo
ando capsuliando, no te asustes si por tu canto patrullo
cabrón no me ronque con lo que no es suyo
si no saben, los instruyo
tú sabes dónde yo me paso, cabrón yo no huyo
mi colta es una puta y yo la prostituyo
tú sabes como soy
como es que brego
respeto a la mala
to’s me tienen miedo
¿dónde están los chavos?
que yo le llego
con el cuerno ‘e chivo
mandando fuego
tú sabes como soy
como es que brego
respeto a la mala
to’s me tienen miedo
¿dónde están los chavos?
que yo le llego
con el cuerno ‘e chivo
mandando fuego
 "
4,4,4," 
bla, bla, bla, bla, bla, bla
ey, yo', yo', yo', yo', yo', yo', yo'
yah (la, la, la, la, la, la, la), blow, blow
(la, la, la, la, la, la, la)
diablo', qué safaera
tú tiene' un culo cabrón
cualquier cosa que te ponga' rompe la carretera (la, la, la, la, la)
muévelo, muévelo, muévelo, muévelo (la, la, la, la, la, la, la)
qué safaera (la, la, la, la, la)
tú tiene' un culo cabrón
cualquier cosa que te ponga' rompe la carretera
muévelo, muévelo, muévelo, muévelo
qué falta de respeto, mami
¿cómo te atreve' a venir sin panty?
hoy saliste puesta pa' mí
yo que pensaba que venía a dormir
no, vino ready ya
puesta pa' una cepillá'
me chupa la lollipop
solita se arrodilla, hey
¿cómo te atreve', mami, a venir sin panty?
mera, dímelo, dj orma
¿qué tú te cree'? jodío' cabrón, jeje
yo hago lo que me da la gana
díselo, conejo
ey, ey
hoy se bebe, hoy se gasta
hoy se fuma como un rasta
si dio' lo permite (si dio' lo permite), ey
si dio' lo permite (que si dio' lo permite), ey
hoy se bebe, hoy se gasta
hoy se fuma como un rasta
si dio' lo permite, ey
si dio' lo permite (yo', yo'), ey
real g
orientando la' generacione' nueva'
con la verdadera
bellaqueo a lo galactic
sí, pa' que se te mojen los panty
métele bellaco a lo versátil
má' puta que betty boop
la que se puso bellaca, mami, fuiste tú
sigo matando con la u
chocha con bicho, bicho con nalga
cho-chocha con bicho, bicho con nalga, sí
chocha con bicho, bicho con nalga
te-te está rozando mi testilla
este año no quiero putilla
te ven con mucha' prenda' y se quieren pegar
te ven bien activa'o y se quieren pegar
porque está' bien buena, porque está' bien buena
teta' bien grande' como lourdes chacón
las nalga' bien grande' como iris chacón
la chocha no sé, porque no la he visto
pero vamo' pa' la cama a clavarte en panty
hoy se bebe, hoy se gasta
hoy se fuma como un rasta
si dio' lo permite
si dio' lo permite, yeh-yeh
y hoy se bebe, hoy se gasta
hoy se fuma como un rasta
si dio' lo permite
si dio' lo permite
mami, ¿qué tú quiere'?
aquí llegó tu tiburón
yo quiero perrearte y fumarme un blunt
ver lo que esconde ese pantalón
yo quiero perrearte y perrearte y perrearte
yo-yo-yo quiero perrearte y fumarme un blunt
yo quiero perrearte y perrearte y perrear
yo-yo-yo quiero perrearte y fumarme un blunt, un blunt
la rola ya me explotó
la nena bailando se botó
ese culo se merece to'
se merece to', se merece to', yes
ese culo se merece to'
se merece to' (ey, ey, ey), se merece to' (ey, ey)
ah, yo pensaba que se ponía lenta
'tá bien, 'tá bien
vamo' de nuevo, de nuevo
miren a orma, miren a orma, que está bellaco
mi bicho anda fuga'o y yo quiero que tú me lo esconda'
agárralo como bonga
se metió una pepa que la pone cachonda
chinga en lo' audi, no en lo' honda, ey
si te lo meto, no me llame'
que esto no es pa' que me ame', ey
si tu novio no te mama el culo
pa' eso que no mame
baja pa' casa, que yo te lambo to'a
mami, yo te lambo to'a
baja pa' casa, que yo te rompo to'a, ey
que yo te rompo to'a
baja pa' casa, que yo te lambo to'a (¡sigue!)
mami, yo te lambo to'a (¡sigue!)
dime, sierva (papi, sigue)
si tú fuma' yerba (papi, pa-papi)
jowell
bebé, bebé, bebé
perreando en la bichota
se ve que chinga rico en la nota
yo quiero tirarme un selfie con esa' nalgota'
para'o, para'o, para'o lo tengo, se me nota
¿qué vamo' a hacer con esa' nalgota'?
en la uni que son a, a, a
pero esa' teta' son c
tú ere' una superbellaca, mami, yo lo sé
yo también soy un bellaco, ¿qué vamo' a hacer? (tú sabe', eh)
con ese bum-bum, guíllate, bum-bum
guíllate ese bum-bum, guíllate, bum-bum
si tiene' ese bum-bum, guíllate, bum-bum
si tiene' ese bum-bum, guíllate, ¡buoh!
 "
5,5,5," 
ella desaparece, pero aparece cuando le dan ganas
ha sido un par de veces, y si es por mí, le doy toa’ la semana
se hace la que no quiere, pero llama de madrugada
terminaste sin ropa otra vez, pidiendo que te tocara, eh
se hace la difícil, pero se va
anda con la amiga, siempre arrebatada
pidiendo que le llegue, eh
que a ella me entregue, eh
pidiendo que le llegue, eh
aunque a veces me niegue, eh (ey, ey, ey, ey)
prende, pasa, dime qué pasó
quería un gatito y lo cazó (lo cazó)
de las relaciones, se cansó
la última que tuvo la atrasó
tú la ves en el vip, modelo como hadid, invicta como khabib
más de cien cabrones que ella deja en read (read)
a veces la' rola' y la weed (weed)
una estrella porno, chinga como riley reid
tiene a to’ los nenes loco' y a las nenas loca' (loca')
todos quieren besarle la boca, ey
mírala cómo se toca (uh)
bailando es que me provoca
tiene a to’ los nenes loco' y a las nenas loca' (loca')
todos quieren besarle la boca, ey
mírala cómo se toca (se toca)
perreando es que me provoca
se hace la difícil, pero se va
anda con la amiga, siempre arrebatada
pidiendo que le llegue, eh
que a ella me entregue, eh
pidiendo que le llegue, eh
aunque a veces me niegue, eh (ey, ey, ey, ey)
prende, pasa, dime qué pasó
prende, pasa, dime qué pasó
prende, pasa, dime qué pasó
dime qué pasó (ey)
tiene a to’ los nenes loco' y a las nenas loca'
loca', loca', loca'
tiene a to’ los nenes loco' y a las nenas loca'
loca', loca', loca'
eeh, eeh
súbelo neo
la paciencia, ey
bad bunny, baby, bebé
eh, eh, eh
bad bunny, baby, bebé
eh, eh, eh
uh
 "
6,6,6," 
esta es la última llamada
última canción, vamo’ a cerrar la barra
así que, mami, dime (dime)
¿cuál es tu plan?
cuando quieras, tú me avisas y nos vamo’ de aquí
nadie tiene que enterarse que te lo metí, baby
solo dime cuál es tu plan
(¿cuál es tu plan, baby? ¿cuál es tu plan?)
cuando quieras, tú me avisas y nos vamo’ de aquí
nadie tiene que enterarse que te lo metí (sin suela)
solo dime cuál es tu plan
cuál es tu plan, dime que vamo’ a hacer
para de darle vueltas como un carrusel
que si te quieres ir, pues yo arranco como nascar
y hacemos posiciones que no han hecho en madagascar
la compe’ va a mascar, pero están mordío’
al ver que tú conmigo te mojas como un río
te entregas como un pillo, te envuelves como un regalo
la noche va a estar buena, te veo debajo del palo
subiendo por mis muslos, lambiendo toda mi piel
pensando en las vegas, sabiendo que soy fiel
pues no te cambiaría, soy tuyo hasta la luna
hambriento por tus besos, y no estoy en ayuna
te comí el esqueleto, prometo, que esto es secreto
respeto, tu cuerpo, completo, aunque por él peco
y rompo los diez mandamientos hoy (tú sabe’)
si me dices tu plan, pues pa’ allá yo voy
¿cuál es tu plan?
cuando quieras, tú me avisas y nos vamo’ de aquí
nadie tiene que enterarse que te lo metí, baby
solo dime cuál es tu plan
(¿cuál es tu plan, baby? ¿cuál es tu plan?)
cuando quieras, tú me avisas y nos vamo’ de aquí
nadie tiene que enterarse que te lo metí
solo dime cuál es tu plan
baby, ¿cuál es tu plan?
pa’ yo cambiar los míos, dime pa’ dónde es que van (dime)
si tienes jevo, yo me busco el lío
si tienes jeva, pues convénsela pa’l trío
que yo ando suelto, suelto, suelto, suelto
y tú meneando el culo, me tienes envuelto
si te logro agarrar, te juro, no te suelto
si me dejan, te estoy dando hasta después de muerto
es que tú estás dura a perfección
por eso te hice está canción
vamo’ a mudar el party pa’ la habitación
te lo metí y no fue mi intención
yo solo quería hablar, charlar
saber cómo te va en la universidad
tú fuiste la que me empezó a bellaquear
so pa’ dentro es que va
pero, baby, ¿cuál es tu plan?
cuando quieras, tú me dices y nos vamo’ de aquí
nadie tiene que enterarse que te lo metí
pero, baby, ¿cuál es tu plan?
(¿cuál es tu plan, baby? ¿cuál es tu plan?)
cuando quieras, tú me dices y nos vamo’ de aquí
nadie tiene que enterarse que te lo metí
yeh, baby, dime cuál es tu plan
dicen que no andarían dos juntos
si no estuviesen de acuerdo
dicen que eres una loca
pero yo tampoco estoy cuerdo (tampoco estoy cuerdo)
a lo mejor mañana ni me acuerdo
pero hoy, por lo menos
estoy que si te cojo, te muerdo
¿cuál es tu plan? ¿qué es lo que planificas? ¿qué implicas?
yo espero que en ese revolú estés a darme la (¿qué, qué?)
cualquiera se hocica, cualquiera le suplica
es que estás bien rica, no sé ni que a se dedica
pero hoy, por lo menos, dedícame un poco de tiempo
que si tú estás contenta, yo estoy más contento
(avanza y dime, que ya me queda un dos por ciento)
que cuando te vea de frente, te cuento lo que siento
si quieres bellaquear
entonces vámonos de aquí
olvídate del vip
que esta noche es pa’ mí y pa’ ti
(nadie va a enterarse de lo que pase aquí)
si quieres bellaquear
entonces vámonos de aquí
olvídate del vip
que esta noche es pa’ mí y pa’ ti
(nadie va a enterarse de lo que pase aquí)
es el ñejo con pj y el conejo
el ñejo con pj y el conejo (yeh, yeh, yeh)
pj sin suela con el ñejo
el ñejo con el pj, tú sabe’
nelflow
omb la sustancia
omb, dj nelson
flow music, the flow is back
la fama allstars (eliot el mago de oz)
si quieres bellaquear
entonces vámonos de aquí
olvídate del vip (después de chingar, podemos ir a comer)
(y después por un flan; ya veo lola)
si quieres bellaquear
entonces vámonos de aquí
olvídate del vip
que esta noche es pa’ mí y pa’ ti
(nadie va a enterarse de lo que pase aquí)
 "
7,7,7," 
se acostó temprano, mañana hay que estudiar (eh)
pero llamó a la amiga, diciendo pa' janguear (eh)
tiene un culito ahí que le acabó de textear (eh)
pero en bajita, ella no es de frontear
ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
ella no era así, ella no era así
no sé quién la dañó
ella no era así, ella no era así
no sé quién la dañó, pero
ahora, enrola y lo prende
es panita del que vende, ey
nena mala de repente
no sé si me miente
pero sé que tiene más de veinte
los shots de tequila ni los siente
ahora, ve la vida diferente
bueno, pero le gustan delincuentes
la baby llega y se siente la presión
ella ni trata y llama la atención
ey, el perreo es su profesión
siempre puesta pa' la misión
la baby llega y se siente la presión
ella ni trata y llama la atención
ey, el perreo es su profesión
siempre puesta pa' la misión
(e-e-e-e-e) ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
se dejó hace poco y tiene vida nueva
anda con una amiga que es como su jeva
que le trajo 5-12 pa' que se las beba
ella es callaíta', no es que no se atreva
si hay sol, hay playa
si hay playa, hay alcohol
si hay alcohol, hay sexo
si es contigo, mejor
si hay sol, hay playa
si hay playa, hay alcohol
si hay alcohol, hay sexo
si es contigo, mejor
quítate la ropa, que hace calor
días de playa, noches de terror
en la gaveta, dejó el temor
pa' las envidiosas, paz y amor
yeh
yeh, yeh-yeh-yeh-eh
tainy, tainy, ey
bad bunny, baby, bebé
ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
ella no era así, ella no era así
no sé quién la dañó
ella no era así, ella no era así
no sé quién la dañó, pero
(alócate y hazte mía)
(que la noche lo pidió, el destino lo decidió)
(ya sé que sentías lo mismo que yo y todavía)
(nos queda un ratito, para formar el escándalo)
(a menos que no te decidas)
 "
8,8,8," 
[bad bunny]
hoy no quiere saber del ex
ni que ningún bobo se le pegue
yo te la voy a hacer cómo es
dime dónde quieres que le llegue
yo sé que tú
hace tiempo estás puesta pa’ mí (mí)
envió una foto, dime que hay pa’ mí
que yo te quiero pa’ mí, yeh
[ozuna]
qué te parece si me esperas sola, solita
creo, mami, que tu cuerpo me necesita
y hacemo’ toa’ las cosas que tú quiere’
de la manera que tú quiere’
qué te parece si me esperas sola, solita
creo, mami, que tu cuerpo me necesita
y hacemo’ toa’ las cosas que tú quiere’
de la manera que tú quiere’ (¿qué te parece?)
[almighty]
dime si me esperas sola
¿tienes delivery o hago la cola?
¿voy desarmao’ o voy con la pistola?
siempre le paso el rolo cuando escribo
con el pasto que tú enrola’
yo tengo el control, pero ella me controla
me siento forever alone, celu' en modo avión
mezclando pastillas con ron
yo tengo una conne’ en el bronx
que tiene más bombas que donald trump, yeah
booty grande, todo grande
me enamora cuando me lo lambe
yo nunca me quedo, me quedo
estoy como pina que tiene su plan b
espera en la cocina, abre la marquesina
que quiero meterte vecina
¿te gusta mojarte? yo tengo piscina
¿te gustan las retro? las de tu jevo son chinas
sí, china
lo sé porque las patrocina
no era el oficial
pero oficialmente te meto en la oficina
¡almighty!
[bad bunny]
ella es cubana y me dice: asere
te envié el location pa’ que ahí me espere’
to’ callao’ pa’ que tu novio no se entere (no)
‘tá dura sin que se opere
dice que conmigo hasta dentro del avión
se viene y grita como céline dion
una movie porno, pero sin el guión
la echo afuera pa’ que no haya embrión, yeh-yeh
conmigo, to’ gucci, to’ fendi
con tu novio ni las puma fenty
que deje el fronteo, que tiene mercedes
si siempre lo tiene empty
yo sé que tú no te metes con cualquiera
‘toy puesto pa’ ti, pa’ hacer lo que tú quiera'
[ozuna]
qué te parece si me esperas sola, solita
creo, mami, que tu cuerpo me necesita
y hacemo’ toa’ las cosas que tú quiere’
de la manera que tú quiere’
qué te parece si me esperas sola, solita
creo, mami, que tu cuerpo me necesita
y hacemo’ toa’ las cosas que tú quiere’
de la manera que tú quiere’ (¿qué te parece?)
si me esperas sola, te voy a robar, mi loba
tú con esas nalgas, de toas’ me las cobras
no me deja pasar ni una, por la baby doy mi fortuna
si le busca el playlist en el celu', tiene tos’ los temas de ozuna
mía es la bebé
trépate y házmelo como quiera
usted me dice que yo tengo flow
pa’ repartirle al que no le dé
y si está sola, solita
rápido solicita
que yo llego en el ferro
pa’ comérmela completita
sola, solita
rápido solicita
que yo llego en el ferro
pa’ comérmela completita
sé que te gusta lo que yo tengo
cuando me llama, rápido la atiendo (w)
[wisin]
baby, espérame en bata
prepara la fogata con cara de sata (yeah)
en ropa interior se retrata
yo tengo la compu, tú tienes la data
nos vamos de viaje, tú eres la azafata
ella desnuda me mata
se calienta, se prendre, se trepa (oye)
casi siempre me sonsaca
baby, dame lo que quiero
tú sabes a lo que me refiero
el hombre de acero, el vaquero
de tu cuerpo me apodero
no quiero pero, dale primero
contigo me acelero
baby, dale suave, dale ligero
hazme tu prisionero
la baby sobresale (tiene los poderes)
ella es la más que sabe (heh, hey, hey)
se pone atrevida, se toca el pelo
cara de mala y quiere que la grabe (yeah)
lo quiere suave (todo lo que ella diga)
que la luz la apague
toda una jefa, me mira a la cara
se pone caliente, no quiere que acabe
(tú tienes que correr con la mía)
[ozuna]
qué te parece si me esperas sola, solita
creo, mami, que tu cuerpo me necesita
y hacemo’ toa’ las cosas que tú quiere’
de la manera que tú quiere’
qué te parece si me esperas sola, solita
creo, mami, que tu cuerpo me necesita
y hacemo’ toa’ las cosas que tú quiere’
de la manera que tú quiere’ (¿qué te parece?)
[wisin, bad bunny y ozuna]
se hizo un llamado
hemos escogido a los mejores del mundo
w, el conejo malo
ozuna, almighty
luian, mambo kingz
hear this music
muchachos, sigan sumando
nosotros seguimos multiplicando (dímelo vi)
haciendo plata (trap kingz, bebé)
trap kingz
 "
9,9,9," 
(yo-yo-young martino)
(bad bunny)
me dicen que tenga cuidado con lo que yo escriba
cuando muera, no sé si voy para abajo o para arriba
voy a hacerme millo' aunque tenga que dar la vida
voy a seguir hasta que dios decida
voy a seguir hasta que dios decida
que mucho se dice de mí, casi todo es falso
ustedes roncando con retros y yo con su jeva chingando descalzo
me dicen: conejo, no seas egoista, no te dañes
les digo: primero yo, segundo yo, como kanye
ya tú conoces mi voz, el jefe de jefes, hugo boss
soy como en miami, rick ross
si me oyes tosiendo, no es que tengo tos
es que en la guagua siempre he prendi'o más de dos, ah
yo no voy a la iglesia, pero conmigo siempre anda dios
dime quiénes son, si tienen corazón
o por lo menos razón pa' hablar de mí (pa' hablar de mí)
dime quiénes son, si tienen corazón
o por lo menos razón pa' hablar de mí, porque
me importa un carajo
lo que hablen de mí, lo que hablen de mí
lo que hablen de mí, lo que hablen de mí
me importa un carajo
se van a morir, se van a morir
hablando de mí, hablando de mí
me importa un carajo
lo que hablen de mí, lo que hablen de mí
lo que hablen de mí, lo que hablen de mí
me importa un carajo
se van a morir, se van a morir
hablando de mí, hablando de mí
soy el 3 de los sixers, dándole un pegue hasta al 23
hablen lo que quieran, cabrones, first bless
no es que sea vicioso, es que sufro de estres
yo soy bobby fischer y esto es ajedrez
tírense todos a la vez, que al que me toque lo crucifican al revés
en la buena to' el mundo, en la mala desierto
mil favores que no me han devuelto
yo sólo confio en los chavos, por ellos yo invierto
voy a hacerme rico antes de muerto
los sueños se cumplen si sueñas despierto
le meto diez años y como hector después me convierto
¡amen!
me importa un carajo
lo que hablen de mí, lo que hablen de mí
lo que hablen de mí, lo que hablen de mí
me importa un carajo
se van a morir, se van a morir
hablando de mí, hablando de mí
me importa un carajo
lo que hablen de mí, lo que hablen de mí
lo que hablen de mí, lo que hablen de mí
me importa un carajo
se van a morir, se van a morir
hablando de mí, hablando de mí
me dicen que tenga cuidado con lo que yo escriba
cuando muera, no sé si voy para abajo o para arriba
voy a hacerme millo' aunque tenga que dar la vida
voy a seguir hasta que dios decida
voy a seguir hasta que dios decida
 "
